# Tetrahedron method
       -1.4674824668        0.0000000000
       -1.3795221680        0.0000000000
       -1.2915618691        0.0000000000
       -1.2036015702        0.0000000000
       -1.1156412713        0.0000000000
       -1.0276809724        0.0000000000
       -0.9397206735        0.0000000000
       -0.8517603746        0.0000000000
       -0.7638000757        0.0000000000
       -0.6758397768        0.0000000000
       -0.5878794780        0.0000000000
       -0.4999191791        0.0000000000
       -0.4119588802        0.0000000000
       -0.3239985813        0.0000000000
       -0.2360382824        0.0000000000
       -0.1480779835        0.0000000000
       -0.0601176846        0.0000000000
        0.0278426143        0.0000067274
        0.1158029131        0.0001076384
        0.2037632120        0.0003296427
        0.2917235109        0.0006727403
        0.3796838098        0.0011369311
        0.4676441087        0.0023597656
        0.5556044076        0.0036454749
        0.6435647065        0.0047582342
        0.7315250054        0.0062206857
        0.8194853042        0.0080781961
        0.9074456031        0.0099682117
        0.9954059020        0.0120355931
        1.0833662009        0.0145933652
        1.1713264998        0.0170447510
        1.2592867987        0.0196975629
        1.3472470976        0.0228739149
        1.4352073965        0.0260053060
        1.5231676953        0.0292072934
        1.6111279942        0.0328820516
        1.6990882931        0.0368857811
        1.7870485920        0.0409370160
        1.8750088909        0.0452911633
        1.9629691898        0.0501391960
        2.0509294887        0.0550214488
        2.1388897876        0.0599251498
        2.2268500865        0.0655481788
        2.3148103853        0.0712919283
        2.4027706842        0.0774145224
        2.4907309831        0.0839070147
        2.5786912820        0.0907245692
        2.6666515809        0.0977368105
        2.7546118798        0.1057609565
        2.8425721787        0.1140507333
        2.9305324776        0.1220211918
        3.0184927764        0.1308052630
        3.1064530753        0.1408732656
        3.1944133742        0.1512354166
        3.2823736731        0.1621511668
        3.3703339720        0.1735393174
        3.4582942709        0.1859381610
        3.5462545698        0.1994477993
        3.6342148687        0.2142560473
        3.7221751675        0.2301561311
        3.8101354664        0.2467478152
        3.8980957653        0.2659738035
        3.9860560642        0.2874754067
        4.0740163631        0.3120762521
        4.1619766620        0.3410525409
        4.2499369609        0.3763980959
        4.3378972598        0.4226902135
        4.4258575586        0.5256579710
        4.5138178575        0.5307033114
        4.6017781564        0.5358004660
